id,title,director,year,country,criticScore,userScore,poster,rtUrl,imdbRating,imdbKeywords,image
2622,Fearmakers,Timo Rose,2008,Germany,,0,https://resizing.flixster.com/FPdcRC9-xU46naw8febPE1e1Ugc=/206x305/v1.bTsxMjEyMDUzMTtqOzE3Mjg1OzEyMDA7Mjg0OzQwNQ,https://rottentomatoes.com/m/fearmakers_2008,2.3,ghost::haunting::gore,/content/images/fearmakers2008.png
2623,Feast 2: Sloppy Seconds,John Gulager,2008,United States,,29,https://resizing.flixster.com/NXzomIWXlZ59MdbsRRI1FRvRyyA=/206x305/v1.bTsxMTM5MTczNTtqOzE3MzY2OzEyMDA7MTUzNjsyMDQ4,https://rottentomatoes.com/m/feast_2_sloppy_seconds,,,/content/images/feast_2_sloppy_seconds2008.png
2624,Fetus,Brian Paulin,2008,United States,,,,,5.5,gore,/content/images/fetus2008.png
2625,Fog Warning,Christopher Ward,2008,United States,,,,,6.8,,/content/images/fog_warning2008.png
2626,Frat House Massacre,Alex Pucci,2008,United States,,,,,5.4,slasher,/content/images/frat_house_massacre2008.png
2627,Frozen,Jon McMahand,2008,United States,88,74,https://resizing.flixster.com/os8eOO0XPVG2qt75MGTKsHLbVL4=/206x305/v1.bTsxMTIyMzU1MjtqOzE3MzY0OzEyMDA7MjI1MDszMDAw,https://rottentomatoes.com/m/frozen_river,,,/content/images/frozen2008.png
2628,The Gates of Hell,Kelly Dolen,2008,Australia,,,https://resizing.flixster.com/ZV6KpnMvktQ7WNqfAf0Gd7fC7kk=/206x305/v1.bTsxMTA2OTg4NjtqOzE3MzYzOzEyMDA7MTQ0OzE5Mg,https://rottentomatoes.com/m/gates_of_hell-2008,,,/content/images/the_gates_of_hell2008.png
2629,Gingerdead Man 2: Passion of the Crust,Silvia St. Croix,2008,United States,,24,https://resizing.flixster.com/AadM6-pFM93SzuDUJBk5aE4z7H0=/206x305/v1.bTsxMTU1MjcxMztqOzE3MzY4OzEyMDA7Nzg3OzEwNTA,https://rottentomatoes.com/m/gingerdead_man_2_passion_of_the_crust,4.4,gore,/content/images/gingerdead_man_2_passion_of_the_crust2008.png
2630,Gonger&nbsp;&ndash; Das B&ouml;se vergisst nie,Christian Theede,2008,Germany,,,,,,,/content/images/gongernbspndash_das_boumlse_vergisst_nie2008.png
2631,Good Will Evil,"Lin Yu-Fen, Wang Ming-Chan",2008,Taiwan,,,https://staticv2-4.rottentomatoes.com/static/images/redesign/poster_default.gif,https://rottentomatoes.com/m/xiong-mei,5.2,,/content/images/image-404-alt.png
2632,Goth,Gen Takahashi,2008,Japan,,54,https://resizing.flixster.com/HvQYdfYFrDNHFDFziNOxs58HNSs=/206x305/v1.bTsxMTA2OTE1MTtqOzE3MzYzOzEyMDA7MTQ0OzIwNA,https://rottentomatoes.com/m/goth_2008,,,/content/images/goth2008.png
2633,Grave Mistakes,Chris LaMartina,2008,United States,,18,https://resizing.flixster.com/ZQ_JGoe7wn9NDTz-bsYKLOfNbgs=/206x305/v1.bTsxMjMzNTQwMjtqOzE3Mjg3OzEyMDA7MTQ0OzIwMQ,https://rottentomatoes.com/m/grave_mistake,5.0,,/content/images/grave_mistakes2008.png
2634,Grizzly Park,Tom Skull,2008,United States,,16,https://resizing.flixster.com/DQhxwwZXD5kJax29JhT2LEPzPaY=/206x305/v1.bTsxMTIyMzAwMztqOzE3MzY0OzEyMDA7MTAwMDsxNTAw,https://rottentomatoes.com/m/grizzly_park,4.1,,/content/images/grizzly_park2008.png
2635,Guesthouse in the snow,Saeed Soltani,2008,Iran,,,,,,,/content/images/guesthouse_in_the_snow2008.png
2636,Gutterballs,Ryan Nicholson,2008,Canada,,34,https://resizing.flixster.com/ZnIMAcriQV5tuOnA5AlexnpopIc=/206x305/v1.bTsxMjExNDA3NztqOzE3Mjg1OzEyMDA7MTAwOzEyMw,https://rottentomatoes.com/m/gutterballs,4.8,slasher::gore,/content/images/gutterballs2008.png
2637,The Happening,M. Night Shyamalan,2008,United States & India,18,24,https://resizing.flixster.com/iQ_yzyCDeqhE-YksEecoWf0_W14=/206x305/v1.bTsxMTIyMDgxNjtqOzE3MzY0OzEyMDA7MTUzNjsyMDQ4,https://rottentomatoes.com/m/10007985-happening,5.0,gore::doll,/content/images/the_happening2008.png
2638,Haunted Echoes,Harry Bromley Davenport,2008,United States,,4,https://resizing.flixster.com/PRnlEwBJ1L9zuVIqtpgiG5aSPO8=/206x305/v1.bTsxMTI0NTE0MTtqOzE3MzY1OzEyMDA7MTUyMTsyMTQ4,https://rottentomatoes.com/m/haunted_echoes,4.3,ghost,/content/images/haunted_echoes2008.png
2639,The Haunting of Molly Hartley,Mickey Liddell,2008,United States,3,18,https://resizing.flixster.com/Af-zrfe4iAa5Hgk61sOTV6un0WA=/206x305/v1.bTsxMTMxMjAzNjtqOzE3MzY1OzEyMDA7OTAwOzEyMDA,https://rottentomatoes.com/m/haunting_of_molly_hartley,3.9,isolation::haunting,/content/images/the_haunting_of_molly_hartley2008.png
2640,Hell House: The Book of Samiel,Jason Morris,2008,United States,,20,https://resizing.flixster.com/mzoTrqFnpLPaxSvffT5ka26mqZM=/206x305/v1.bTsxMTMxNzI4ODtqOzE3MzY1OzEyMDA7MjI5NjszMzAw,https://rottentomatoes.com/m/hell_house_the_book_of_samiel,3.3,haunted house,/content/images/hell_house_the_book_of_samiel2008.png
2641,Hellbinders,"Mitch Gould, Hiro Koda",2008,United States,,16,https://resizing.flixster.com/gN5PmTZjrCYO5Zk-gkuZAELHTkI=/206x305/v1.bTsxMTEzMjc5NDtqOzE3MzYzOzEyMDA7MTQ0OzIwNw,https://rottentomatoes.com/m/hellbinders-2008,,,/content/images/hellbinders2008.png
2642,The Hiding,Ramon Hamilton,2008,United States,,,https://resizing.flixster.com/JpK9wFk4NNoZz0__8-tTxzmopoA=/206x305/v1.bTsxMTE5NjAzMTtqOzE3MzY0OzEyMDA7MTUyOTsyMTcw,https://rottentomatoes.com/m/the_hiding,,,/content/images/the_hiding2008.png
2643,The Hive,Peter Manus,2008,United States,,,,,,,/content/images/the_hive2008.png
2644,Home Movie,Christopher Denham,2008,United States,,,,,5.8,found footage::exorcism,/content/images/home_movie2008.png
2645,The Horribly Slow Murderer with the Extremely Inefficient Weapon,Richard Gale,2008,United States,,,,,,,/content/images/the_horribly_slow_murderer_with_the_extremely_inefficient_weapon2008.png
2646,Horror House,Chad Martin,2008,United States,,38,https://resizing.flixster.com/KGeO6SChJNQRMb5vgHHb0mXHACg=/206x305/v1.bTsxMjEyMDU5MDtqOzE3Mjg1OzEyMDA7Mjg0OzQwNQ,https://rottentomatoes.com/m/horror_house,,,/content/images/horror_house2008.png
2647,The Horror Vault,Kim S&oslash;nderholm,2008,United States & Denmark & Australia & United Kingdom,,58,https://resizing.flixster.com/7TDt0V0rdQhtE0I08DuMhKY1wiU=/206x305/v1.bTsxMjExMzkyMztqOzE3Mjg1OzEyMDA7MjE0OzMxNw,https://rottentomatoes.com/m/the-horror-vault-2008,5.0,demon::slasher::gore,/content/images/the_horror_vault2008.png
2648,Hot Rod Horror,Darrell Mapson,2008,United States,,,https://resizing.flixster.com/LenIA-612MH1bfQla3rUOU-6i3Y=/206x305/v1.bTsxMTI0MDI4ODtqOzE3MzY1OzEyMDA7MTQ3MjsyMTUy,https://rottentomatoes.com/m/hot_rod_horror,3.2,,/content/images/hot_rod_horror2008.png
2649,House of Usher,David DeCoteau,2008,United States,,10,https://resizing.flixster.com/2Oygv0K_KrE0avTqlHN-XpoNgPc=/206x305/v1.bTsxMTIzMTk4NjtqOzE3MzY0OzEyMDA7OTY0OzE1MDA,https://rottentomatoes.com/m/house_of_usher,,,/content/images/house_of_usher2008.png
2650,How to Be a Serial Killer,Luke Ricci,2008,United States,,,,,5.6,home invasion,/content/images/how_to_be_a_serial_killer2008.png
2651,Hurt,Barbara Stepansky,2008,United States,,,,,,,/content/images/hurt2008.png
2652,I Can See You,Graham Reznick,2008,United States,100,42,https://resizing.flixster.com/uXMP-vNt9-oQiEOg5Nsyk-vc1e8=/206x305/v1.bTsxMTEyNzYyNDtqOzE3MzYzOzEyMDA7MTAwMDsxNDk0,https://rottentomatoes.com/m/i_can_see_you,4.4,,/content/images/i_can_see_you2008.png
2653,I will never Die alone,Adri&aacute;n Garc&iacute;a Bogliano,2008,Argentina,,,,,5.0,,/content/images/i_will_never_die_alone2008.png
2654,iMurders,Robbie Bryan,2008,United States,,15,https://resizing.flixster.com/p1799nVbE3GHtdT-VTrj_Qeb2EQ=/206x305/v1.bTsxMTMwMTM0OTtqOzE3MzY1OzEyMDA7MTU4MzsyMjQ4,https://rottentomatoes.com/m/imurders,3.9,gore,/content/images/imurders2008.png
2655,Infected,Adam Weissman,2008,Canada,,9,https://resizing.flixster.com/iAXdtkhl6owZKE7ZSCfOdVffBAA=/206x305/v1.bTsxMjE5NjE4MTtqOzE3Mjg2OzEyMDA7MTUwMDsyMDAw,https://rottentomatoes.com/m/infected,,,/content/images/infected2008.png
2656,Insanitarium,Jeff Buhler,2008,United States,,29,https://resizing.flixster.com/6XVchGwQDUsQ6fQTulQwc6cUCZ0=/206x305/v1.bTsxMTIzMzc4MTtqOzE3MzY1OzEyMDA7MTU2MDsyMDgw,https://rottentomatoes.com/m/insanitarium,5.1,gore::zombie,/content/images/insanitarium2008.png
2657,Into the Woods,Phil Herman,2008,United States,,,,,,,/content/images/into_the_woods2008.png
2658,Intrusion,Dru Pfeiffer,2008,United States,,,,,,,/content/images/intrusion2008.png
2659,The Invisible Chronicles,David DeCoteau,2008,United States,,,,,,,/content/images/the_invisible_chronicles2008.png
2660,Isle of the Damned,Mark Colegrove,2008,United States,,23,https://resizing.flixster.com/OIoL0n60SRhwkX3YCZT5C96_hJI=/206x305/v1.bTsxMjI1NjM3NztqOzE3Mjg2OzEyMDA7MTUyNjsyMTQy,https://rottentomatoes.com/m/isle_of_the_damned,4.3,,/content/images/isle_of_the_damned2008.png
2661,Kemper,Rick Bitzelberger,2008,United States,,0,https://resizing.flixster.com/NJunqzavDkp1c7BnNP1YPLilsnk=/206x305/v1.bTsxMjMzNTM5MztqOzE3Mjg3OzEyMDA7MTQ0OzIwNA,https://rottentomatoes.com/m/kemper,,,/content/images/kemper2008.png
2662,Kill Theory,Chris Moore,2008,United States,,,,,,,/content/images/kill_theory2008.png
2663,Killer Movie,Jeff Fisher,2008,United States,,19,https://resizing.flixster.com/aJa5J7icTgjHMO7MsOZa1bgFp1c=/206x305/v1.bTsxMTIyNDAzNjtqOzE3MzY0OzEyMDA7MTUzNjsyMDQ4,https://rottentomatoes.com/m/killer_movie,4.7,,/content/images/killer_movie2008.png
2664,Killer Pad,Robert Englund,2008,United States,,,,,4.0,demon,/content/images/killer_pad2008.png
2665,Lake Mungo,Joel Anderson,2008,Australia,,,,,6.1,found footage::ghost,/content/images/lake_mungo2008.png
2666,Last of the Living,Logan McMillan,2008,New Zealand,,21,https://resizing.flixster.com/C8I0B8bjOcFjA-iuIvqG0WieX6s=/206x305/v1.bTsxMTIzOTY5NztqOzE3MzY1OzEyMDA7MTUwNzsyMTQ0,https://rottentomatoes.com/m/last_of_the_living,,,/content/images/last_of_the_living2008.png
2667,Left Bank,Pieter Van Hees,2008,Belgium,80,40,https://resizing.flixster.com/to--D06Evqoa7j0jF99iVDKe7XE=/206x305/v1.bTsxMTU1MDIyMjtqOzE3MzY4OzEyMDA7MzkwOzU1MQ,https://rottentomatoes.com/m/left_bank,6.1,witchcraft,/content/images/left_bank2008.png
2668,Let the Right One In,Tomas Alfredson,2008,Sweden,98,90,https://resizing.flixster.com/06HJBv4WRgZX20ziN9lqxfxNPrc=/206x305/v1.bTsxMTMwNDA4OTtqOzE3MzY1OzEyMDA7MjE4MTsyOTA4,https://rottentomatoes.com/m/let_the_right_one_in,8.0,vampire::gore::infection::based on novel,/content/images/let_the_right_one_in2008.png
2669,Live Animals,Jeremy Benson,2008,United States,,27,https://resizing.flixster.com/YsM8-WsPFB7sGtMdmtqOUTrofhk=/206x305/v1.bTsxMTIzOTk2MztqOzE3MzY1OzEyMDA7MTUzNDsyMTcx,https://rottentomatoes.com/m/live_animals,3.5,,/content/images/live_animals2008.png
2670,Loner,Park Jae-sik,2008,South Korea,,33,https://resizing.flixster.com/co6Oa4wU9EWCa2VKhUbwQrTq5sk=/206x305/v1.bTsxMjE5NTk0OTtqOzE3Mjg2OzEyMDA7MTAwMDsxNDI1,https://rottentomatoes.com/m/loner,,,/content/images/loner2008.png
2671,Long Weekend,Jamie Blanks,2008,Australia,0,15,https://resizing.flixster.com/uCxooo-LBp_vgC_9d6zihSjhTjE=/206x305/v1.bTsxMTMxMzU1MTtqOzE3MzY1OzEyMDA7MTUzNjsyMDQ4,https://rottentomatoes.com/m/long_weekend_2008,5.2,,/content/images/long_weekend2008.png
2672,Lost Boys: The Tribe,P.J. Pesce,2008,United States,0,25,https://resizing.flixster.com/SCLP-bT5xTzLtQOwLwDtLf4Ezq0=/206x305/v1.bTsxMTIzMjY3NTtqOzE3MzY1OzEyMDA7MTQ0NjsxOTI4,https://rottentomatoes.com/m/lost_boys_the_tribe,4.6,vampire::gore,/content/images/lost_boys_the_tribe2008.png
2673,Loved Ones,Shawn Cain,2008,United States,,,,,,,/content/images/loved_ones2008.png
2674,The Machine Girl,Noboru Iguchi,2008,United States & Japan,63,62,https://resizing.flixster.com/9-gdHvfrO9QtUH4pf-zUtI8QLIs=/206x305/v1.bTsxMTIyMjkzMTtqOzE3MzY0OzEyMDA7MTI5NjsxNzI4,https://rottentomatoes.com/m/the_machine_girl,5.9,gore,/content/images/the_machine_girl2008.png
2675,Magus,John Lechago,2008,United States,,,,,,,/content/images/magus2008.png
2676,Make-out with Violence,Deagol Brothers,2008,United States,,,,,4.8,zombie,/content/images/makeout_with_violence2008.png
2677,Mam&aacute;,Andr&eacute;s Muschietti,2008,Spain,,,,,,,/content/images/mamaacute2008.png
2678,Manhunt,Patrik Syversen,2008,Norway,,11,https://staticv2-4.rottentomatoes.com/static/images/redesign/poster_default.gif,https://rottentomatoes.com/m/manhunt,,,/content/images/image-404-alt.png
2679,Martyrs,Pascal Laugier,2008,France & Canada,53,69,https://resizing.flixster.com/KbikCuubC_09LLoVhPJMQBsrs7s=/206x305/v1.bTsxMTIzNDE5ODtqOzE3MzY1OzEyMDA7MTUzNjsyMDQ4,https://rottentomatoes.com/m/martyrs,7.1,gore,/content/images/martyrs2008.png
2680,The Midnight Meat Train,Ryuhei Kitamura,2008,United States,72,50,https://resizing.flixster.com/Ur4OdphNdB4AucOnyDh9cuXCHw8=/206x305/v1.bTsxMTIyMjE5NjtqOzE3MzY0OzEyMDA7MTQ3NjsxOTY4,https://rottentomatoes.com/m/the_midnight_meat_train,6.1,monster::hotel::gore,/content/images/the_midnight_meat_train2008.png
2681,Midnight Movie,Jack Messitt,2008,United States,,29,https://resizing.flixster.com/f0d4KQyI5nsSJggXMiA2oaH3KCI=/206x305/v1.bTsxMTIzNjA4MjtqOzE3MzY1OzEyMDA7MTUyNzsyMDM2,https://rottentomatoes.com/m/midnight_movie,5.2,slasher::gore,/content/images/midnight_movie2008.png
2682,Mirrors,Alexandre Aja,2008,United States,14,44,https://resizing.flixster.com/vj-utjx-nGiEhCUxwnPFFShUBEg=/206x305/v1.bTsxMTIzMTk2NDtqOzE3MzY0OzEyMDA7MTkyMDsyNTYw,https://rottentomatoes.com/m/1197016-mirrors,6.2,demon::possession::gore::ghost,/content/images/mirrors2008.png
2683,Monster,Erik Estenberg,2008,United States,,11,https://resizing.flixster.com/QIMZc4Ujx2vhxP9ID1jPQpxJ7gU=/206x305/v1.bTsxMjEyMDQwMTtqOzE3Mjg1OzEyMDA7MTUyMzsyMTYz,https://rottentomatoes.com/m/1190155-monster,,,/content/images/monster2008.png
2684,Monster from Bikini Beach,Darin Wood,2008,United States,,,https://resizing.flixster.com/1LPFENrMfsqcXnqNUZ3LwZu9a54=/206x305/v1.bTsxMTE3OTg1MjtqOzE3MzY0OzEyMDA7MjE0OzMxNw,https://rottentomatoes.com/m/monster_from_bikini_beach,5.0,gore,/content/images/monster_from_bikini_beach2008.png
2685,Mud Zombies,Rodrigo Arag&atilde;o,2008,Brazil,,40,https://resizing.flixster.com/xyiNhUm0nxh0WjycJ9ddraU15LI=/206x305/v1.bTsxMTU1ODYyNjtqOzE3MzY4OzEyMDA7NjAwOzc4Mw,https://rottentomatoes.com/m/mud_zombies,5.7,zombie,/content/images/mud_zombies2008.png
2686,Murder Loves Killers Too,Drew Barnhardt,2008,United States,,,,,,,/content/images/murder_loves_killers_too2008.png
2687,Mutant Vampire Zombies From the Hood,Thunder Levin,2008,United States,,32,https://resizing.flixster.com/1m01-vISHWtKM9_RALx2IvEXJFA=/206x305/v1.bTsxMTA2OTA2NjtqOzE3MzYzOzEyMDA7MTQ0OzE5Mg,https://rottentomatoes.com/m/mutant_vampire_zombies_from_the_hood,3.9,vampire,/content/images/mutant_vampire_zombies_from_the_hood2008.png
2688,Mutants,Amir Valinia,2008,United States,,2,https://resizing.flixster.com/9-uEiznMxfHcXhMLUo4g8DbVR60=/206x305/v1.bTsxMTIzNjcyNDtqOzE3MzY1OzEyMDA7MTQ2NDsxOTUy,https://rottentomatoes.com/m/mutants,,,/content/images/mutants2008.png
2689,Never Cry Werewolf,Brenton Spencer,2008,Canada,,43,https://resizing.flixster.com/kjDy8rABBP4NfgDi1UKbwaCnMF4=/206x305/v1.bTsxMjIwNzM5NTtqOzE3Mjg2OzEyMDA7ODQxOzEyNDQ,https://rottentomatoes.com/m/never_cry_werewolf,4.9,werewolf,/content/images/never_cry_werewolf2008.png
2690,Night Watcher,Will Gordh,2008,United States,,16,https://resizing.flixster.com/Bw5Tox9E7FDN1ChHw7QLaKzDqsQ=/206x305/v1.bTsxMTU1OTU1OTtqOzE3MzY4OzEyMDA7NjAyOzg2Mg,https://rottentomatoes.com/m/night_watcher,2.8,,/content/images/night_watcher2008.png
2691,Nite Tales,Deon Taylor,2008,United States,,39,https://resizing.flixster.com/9Ef_Iwurra_zPZ53gJKXTVGEKds=/206x305/v1.bTsxMTU1NTEyMDtqOzE3MzY4OzEyMDA7MTUxMzsyMTY4,https://rottentomatoes.com/m/nite_tales,4.3,clown,/content/images/nite_tales2008.png
2692,Nu-Meri: Book of the New Spawn,Y&ucirc;ichi Kanemaru,2008,Japan,,,,,,,/content/images/numeri_book_of_the_new_spawn2008.png
2693,O.C. Babes and the Slasher of Zombietown,Creep Creepersin,2008,United States,,0,https://resizing.flixster.com/9bMfLhxduXNnYvSZ_Cl-_pE2zZk=/206x305/v1.bTsxMTIzOTcyNTtqOzE3MzY1OzEyMDA7MTUxMjsyMTYy,https://rottentomatoes.com/m/oc_babes_and_the_slasher_of_zombietown,1.5,zombie::slasher,/content/images/oc_babes_and_the_slasher_of_zombietown2008.png
2694,Offspring,Andrew Van Den Houten,2008,United States,,,,,,,/content/images/offspring2008.png
2695,Ogre,Steven R. Monroe,2008,Canada & United States,,12,https://resizing.flixster.com/Z3tG54XGMcruokrhsVUxfMQMZqU=/206x305/v1.bTsxMTIyNDUxODtqOzE3MzY0OzEyMDA7MTUzNjsyMDQ4,https://rottentomatoes.com/m/1205775-ogre,,,/content/images/ogre2008.png
2696,One Missed Call,Eric Valette,2008,United States,0,29,https://resizing.flixster.com/EKeOQDeGqXPSY1KmAlqqexVzKnE=/206x305/v1.bTsxMTIyMDUxNjtqOzE3MzY0OzEyMDA7NDA4Njs1NDQ4,https://rottentomatoes.com/m/one_missed_call,3.9,ghost::doll::exorcism::based on novel,/content/images/one_missed_call2008.png
2697,Onechanbara,Yohei Fukuda,2008,Japan,,,,,4.8,zombie::doll::infection::gore,/content/images/onechanbara2008.png
2698,The Open Door,Doc Duhame,2008,United States,,14,https://resizing.flixster.com/FT9yzZahXcnNBL4qvwIpx6p2HG0=/206x305/v1.bTsxMTE4Njk2MztqOzE3MzY0OzEyMDA7Mjg0OzQwNQ,https://rottentomatoes.com/m/the_open_door,,,/content/images/the_open_door2008.png
2699,Otis,Tony Krantz,2008,United States,,57,https://resizing.flixster.com/weTCqTySWXtekbVX_mZUFmHJJlQ=/206x305/v1.bTsxMTU1MTkwMztqOzE3MzY4OzEyMDA7MzM2OzQ4Ng,https://rottentomatoes.com/m/otis,,,/content/images/otis2008.png
2700,"Otto; or, Up With Dead People",Bruce LaBruce,2008,Germany & Canada,42,45,https://resizing.flixster.com/xMTyARRRNuYksH0cWEklMxuPtX8=/206x305/v1.bTsxMjI1NDE4NTtqOzE3Mjg2OzEyMDA7MTA3NDsxNDMy,https://rottentomatoes.com/m/otto_or_up_with_dead_people,5.3,zombie::graveyard,/content/images/otto_or_up_with_dead_people2008.png
2701,Outpost,Steve Barker,2008,United Kingdom,,,,,5.9,zombie::ghost,/content/images/outpost2008.png
2702,Parasomnia,William Malone,2008,United States,,28,https://resizing.flixster.com/vqHR-iqaui_G9A8eSyry2wBZhJg=/206x305/v1.bTsxMTIzNDk1MTtqOzE3MzY1OzEyMDA7MTUyMzsyMTYx,https://rottentomatoes.com/m/parasomnia,5.3,gore,/content/images/parasomnia2008.png
2703,Philosophy of a Knife,Andrey Iskanov,2008,Russia & United States,,48,https://resizing.flixster.com/RjTh5v0f-vZuli_iXlNDHP1SMbM=/206x305/v1.bTsxMTIzMzI3ODtqOzE3MzY1OzEyMDA7MTUwOTsyMTkz,https://rottentomatoes.com/m/philosophy_of_a_knife,4.9,gore,/content/images/philosophy_of_a_knife2008.png
2704,Phoonk,Ram Gopal Varma,2008,India,,20,https://resizing.flixster.com/_s0iXu0blS-1sEZ5zEcdiMs2q4I=/206x305/v1.bTsxMTU1Mzg1ODtqOzE3MzY4OzEyMDA7NDUwOzY1MQ,https://rottentomatoes.com/m/phoonk,3.9,possession,/content/images/phoonk2008.png
2705,Pig Hunt,James Isaac,2008,United States,,24,https://resizing.flixster.com/_vaBkZG8Jo7d2eJb-YXdthL0ufc=/206x305/v1.bTsxMTIyODI4MTtqOzE3MzY0OzEyMDA7MTUzNjsyMDQ4,https://rottentomatoes.com/m/pig_hunt,4.8,monster,/content/images/pig_hunt2008.png
2706,Pink Eye,James Tucker,2008,United States,,,,,4.0,isolation,/content/images/pink_eye2008.png
2707,Plaguers,Brad Sykes,2008,United States,,3,https://resizing.flixster.com/d_jACq6VS1DCsmVeZtbb0VSnLQc=/206x305/v1.bTsxMDg4ODk4OTtqOzE3MzYxOzEyMDA7MTAxMzsxNTAw,https://rottentomatoes.com/m/plaguers,2.7,,/content/images/plaguers2008.png
2708,Playing with Fire,David DeCoteau,2008,United States,,40,https://resizing.flixster.com/7culUxBgt9KZ1Ri-Y-Q3lauAiJ4=/206x305/v1.bTsxMjM2MTAzMTtqOzE3Mjg4OzEyMDA7MjAwOzMwMA,https://rottentomatoes.com/m/playing_with_fire,,,/content/images/playing_with_fire2008.png
2709,Pontypool,Bruce McDonald,2008,Canada,,,,,6.7,infection::zombie::based on novel,/content/images/pontypool2008.png
2710,Porn Horror Movie,Adam Fields,2008,United States,,,,,4.2,alien::gore,/content/images/porn_horror_movie2008.png
2711,Prom Night,Nelson McCormick,2008,United States,8,38,https://resizing.flixster.com/8EDzf1PYPNrZaHpMLx-7KBP-y7w=/206x305/v1.bTsxMTIyMjg4MztqOzE3MzY0OzEyMDA7MTAwODsxMzQ0,https://rottentomatoes.com/m/prom_night,3.9,hotel::home invasion::clown::slasher,/content/images/prom_night2008.png
2712,Pulse 2: Afterlife,Joel Soisson,2008,United States,,10,https://resizing.flixster.com/fJwDEfPUNI_xea0_X0k7_Gdxg7Y=/206x305/v1.bTsxMTIzNTE0ODtqOzE3MzY1OzEyMDA7MTUwMjsyMDAz,https://rottentomatoes.com/m/pulse_2_afterlife,3.6,ghost,/content/images/pulse_2_afterlife2008.png
2713,Pulse 3: Invasion,Joel Soisson,2008,United States,,,,,3.8,,/content/images/pulse_3_invasion2008.png
2714,Punk Rock Holocaust 2,Doug Sakmann,2008,United States,,,https://resizing.flixster.com/OilO3roXZy4PKmMfvOtjOv0eeBc=/206x305/v1.bTsxMTIzMDQ4MztqOzE3MzY0OzEyMDA7MTUxNjsyMTQz,https://rottentomatoes.com/m/punk-rock-holocaust-22008,6.2,,/content/images/punk_rock_holocaust_22008.png
2715,Quarantine,John Erick Dowdle,2008,United States,58,44,https://resizing.flixster.com/9SEGS52YXG1kwFx041vasNR5EIM=/206x305/v1.bTsxMTIyNDAyNDtqOzE3MzY0OzEyMDA7MTUzNjsyMDQ4,https://rottentomatoes.com/m/1196221-quarantine,6.0,found footage::zombie::infection,/content/images/quarantine2008.png
2716,Red Canyon,Giovanni Rodriguez,2008,United States,,,,,3.7,,/content/images/red_canyon2008.png
2717,The Red Hours,John Fallon,2008,Canada,,,,,,,/content/images/the_red_hours2008.png
2718,Red Mist,Paddy Breathnach,2008,United Kingdom,,,,,5.0,possession,/content/images/red_mist2008.png
2719,Reel Zombies,David J. Francis,2008,Canada,,,,,5.3,zombie::gore,/content/images/reel_zombies2008.png
2720,ReGOREgitated Sacrifice,Lucifer Valentine,2008,Canada & United States,,25,https://resizing.flixster.com/7Mf_oaYCvBhES8jlYz-84ITavz0=/206x305/v1.bTsxMTE5NjE0NDtqOzE3MzY0OzEyMDA7MTUyNjsyMTgy,https://rottentomatoes.com/m/regoregitated_sacrifice,3.9,,/content/images/regoregitated_sacrifice2008.png
2721,Repo! The Genetic Opera,Darren Lynn Bousman,2008,United States,35,72,https://resizing.flixster.com/YqR_rczjfqBfQOZJ10lYq-dgj7A=/206x305/v1.bTsxMTE3ODAxNztqOzE3MzY0OzEyMDA7ODAwOzEyMDA,https://rottentomatoes.com/m/repo_the_genetic_opera,6.7,gore::infection::graveyard::isolation,/content/images/repo_the_genetic_opera2008.png
2722,Rest Stop: Don't Look Back,Joey Mendicino,2008,United States,,23,https://resizing.flixster.com/BgqzY1SQc874i8HcP2vdMny3fuQ=/206x305/v1.bTsxMTIzMzI1NztqOzE3MzY1OzEyMDA7MTk5ODsyNjY0,https://rottentomatoes.com/m/rest_stop_dont_look_back,4.7,ghost::gore,/content/images/rest_stop_dont_look_back2008.png
2723,Return to Sleepaway Camp,Robert Hiltzik,2008,United States,,21,https://resizing.flixster.com/XVRCZHUdB10FWEatItClo5MTVCA=/206x305/v1.bTsxMTMwNjQ0NTtqOzE3MzY1OzEyMDA7MTUyOTsyMDM5,https://rottentomatoes.com/m/return_to_sleepaway_camp,4.4,gore::slasher,/content/images/return_to_sleepaway_camp2008.png
2724,No Man's Land: The Rise of Reeker,Dave Payne,2008,United States,,21,https://resizing.flixster.com/el28lT7a6Z1pRpjabATvS_JyfQs=/206x305/v1.bTsxMTIzNDkzODtqOzE3MzY1OzEyMDA7MTUzOTsyMDUy,https://rottentomatoes.com/m/no_mans_land_the_rise_of_reeker,4.9,gore,/content/images/no_mans_land_the_rise_of_reeker2008.png
